PO STATUS CODE,PO STATUS DESCRIPTION
11,CLOSED
12,CANCELLED
10,CH-EN-PART
7,EN-PT-PART
3,ENCMBRD-PT
6,CHGD-EN-PT
1,UNENCUMBRD
13,CHG-ENC-NP
4,CHGD-NT-EN
5,CHGD-EN-NP
8,CH-NT-PART
2,ENCMBRD-NP
